,labels,text
325,"When I had insurance I could get hit by a bus or catch on fire, it wouldn't matter. Now I got to be careful? I'm sorry man there is never a good time to have to .. Stop catching on fire.",1
226,"Ugh! It's like walking into the Amazon.
And not the good Amazon with one-day shipping.
The awful one with birds and snakes. You hate the sound of all those keys on his key chain. Four keys!
Who does he think he is, a warden? See? Maybe you'll love living alone. I don't know. Perhaps. And if it turns out you don't... - you and I could live together. - You and... Oh, sure.",1
440,"Yeah, I talked to you on the phone, I'm the lady that got stuck with the racecar bed. Look, it's like I told you, there's nothing I can do. You signed for it, Monica Velula Geller. All right, Jester man, look we wanna see the king. Nobody sees the king!",0
616,"Isn't she happy here? I think she will be happy with Gloria What about us? Whose gonna keep after us. Make us linguini and tell us story about Cicily. I don't know Rose, maybe Marry Poppins has an Italian cousin.",1
461,"Well, you're amazing. Oh no-no-no. A TV as if it appears from nowhere! That's the dream! Man, how did you afford this stuff? Well, y'know I'm 29. I mean who needs a savings account.",1
530,"Oh! Oh God Now you know how you really feel about it. Oh-oh, that's a risky little game!",0
57,"This thing has to hold up against a hearty potato-based diet. I feel terrible Maybe if you were helping, you'd feel better about yourself. I deliberately tried to sabotage Stuart's date with Penny. Of course you feel terrible. You completely screwed up your karma. You don't really believe in that superstition, do you?",0
331,"Hey, I need you to set me up for a joke. Later when Monica is around I need you to ask me about firetrucks I don't know Chandler, I am not so good with remembering lines. Well thank God your livelihood doesn't depend on it.",1
197,"I swear, that man is the most egotistical, insufferable human being I have ever met. Yeah, but you two make such a cute couple. Like Burt and Ernie. You guys even teach me stuff about words and numbers.",1
573,"Rachel is one of my closest friends. Although, being the only one who knows anything about this does makes me feel special. Okay! Okay, stop-stop! Phoebe?! Hey Rach! What was that?!",0
614,"They are ain't here yet No, but they should be any minute You seem a little nervous. Oh you're sure I am Are you nervous cause you haven't met Michael's fiancee? No Rose, I am nervous because Sonny Bono gets elected mayor of Palm Springs, he is gonna make all the postmens wear leather bell bottoms and a fur vest.",1
133,"What the hell is wrong with you?! Well...
You were always so nice to me, I thought maybe you liked me. I'm nice to everyone! I'm sorry. Damn right, you're sorry! And you tell Howard there's never been anything between us! I will. Hey, Bernadette? What?! Do you think I have a shot with Penny? Of course you do. You're a cutie pie! Any girl would be lucky to have you!",0
672,"Hey you guys, guess what? The British are coming?",1
486,"Honey, you remember my boss Doug right? Yes, hi. Hi. So good news, the divorce is final. I signed the papers this A.M. I didn't know you and Carol were getting divorced, I'm sorry.",0
556,I've had better. Okay! When?! All right! All right! It was the best nap ever! Uh-huh!,0
253,"Who will stand between us and flag ignorance"""" I know I was thinking that.
Is this a show on flags or mind reading? But the truth is I can no longer balance a full-time career, a popular Internet show, and a girlfriend. And he really does have one, you jerks on the comment board. So as they say, all good things must come to an end.",0
151,"So, Bernadette, how goes the hunt for bridesmaid dresses? Well, if you don't mind looking like an orange traffic cone, great.",1
366,"I just don't wanna give them any more ammunition than they already have. Yes, we all know how cruel a parent can be, about the flatness of a child's pillow.",1
16,"I promised my mother. I suppose you could have your android penis circumcised. But that's something your rabbi would have to discuss with the manufacturer. Not to mention you'd have to power down on saturdays. Sheldon, why is this letter in the trash? Well, there's always the possibility that a trash can spontaneously formed around the letter but Occam's rasor would suggest that someone threw it out.",1
69,"So, what do you guys do? Oh, you know, Goth stuff. Goth magazines, Goth music.",0
606,"Do you know what just happened? Yeah. We-we had sex and then we fell asleep. No. We were in the middle of sex .. and Nooo! No, that's not true. No, best time ever! Yeah, you rocked my world!",1
202,"There are many things seriously wrong with me. And not quirks, either.
Like... diagnosable psychological problems. Maybe brain damage. Well, how do I know you're not just saying that? Go out with me on one date, and I promise you, you'll see.",0
38,"it will establish you as the ""alpha"" male. You see... when a female witnesses an exhibition of physical domination, she produces the hormone oxytocin. If the two of you then engage in intercourse, this will create the biochemical reaction in the brain which lay people naively interpret as ""falling in love."" Huh Would it work if I just punched you in the face?",0
581,"You know what else I'm not gonna miss? ""I'm Monica. I wash the toilet 17 times a day. Even if people are on it!""",1
437,"Joe? Yeah! Uh, you've had a lot of sex right? When? Today? Some, not a lot.",0
547,"Well, what did you have? It doesn't matter because nothing beats a three and a six. That my friend is D-Cup. Okay, now much have you won so far?",0
283,"Your tailor, is a very bad man. Joey' trailer took advantage of me No way, I have been going to the guy for twelve years That's how they do pants. First they go up they move it over, then they go up the other side and move it back, then they do the rear. What? Ross will you tell them? Isn't that how a tailor measures ? Yes yes it is! In Prison!!",1
506,"What? The ring is gone! Ugh. Just a sec, give me a minute to wake up for this,Ah-ha-ha!!",0
364,"How is it your seat? Cause I was sitting there But then you left But its not like I went to Spain, I went to the bathroom , you knew I was coming back. Whats the big deal? The big deal is that I was sitting there last, so.. that's my seat Actually, the last place you were sitting was in there You guys, you know what? it doesn't matter. Because you both have to go get dressed before the big vein in my head pops! I just have to do one thing, really quickly, its not a big thing  ...  GET UP||",1
549,"Oh you've got to be kidding me. What? As a wedding gift to you, the hotel would like to give you the honeymoon suite. No!! You have been screwing us all day!",0
685,"What am I gonna do now? Just pass the tape along. Hes not right for the part, and if I suggest him my bosses are going to think I am an idiot. And thatÕs something they should learn on their own.",1
673,I want to show you something too. You know those big road signs that say Merge? So I was thinking that we could get one fo those signs and hang it over the bed. Because its you and I together - Merge! Oh my God I love that! - Really? - NO!,1
638,Still worried about the money you owe the government? I'm worried about whether Michael Jackson will be able to buy the remains of the elephant man.,1
105,"""And Absolon hath kist hir nether ye, ""and Nicholas is scalded in the towte.
This tale is doon, and God save al the rowte."" What the hell was that? Bernadette dared me to tell a dirty story. ""The Miller's Tale"" by Chaucer is the dirtiest story I know. It would have been hidden in sock drawers if people in the 14th century had worn socks.",0
126,"of your subtropical girlfriend. Hey! That's my sister and my country you're talking about. Leonard may have defiled one, but I won't have you talking smack about the other. You guys ready to order? Yes, I'd like a seven-day course of penicillin, some, uh, syrup of ipecac-- to induce vomiting-- and a mint. I don't understand. He drank from Leonard's glass. ""He drank from Leonard's glass""-- the words they'll be carving into my tombstone.",1
636,We brought dinner. What you get? A bucket of chicked. I hope you like it extra flat and crispy,1
403,"I do! Want a hint? huh? ""I do""  ""I do"". Ok, I'm sensing that this is some kind of word play, because you are pink with barely controlled glee. David is going to propose to Phoebe. What?  Why?",0
593,"Fire alarm? Oh! Hi, officer,fireman, can-can I help you? We found your fire alarm in the trash chute. That's not mine. Yes it is.",0
651,"No more ice-skating And I am not gonna go Niagra falls in a barrel. No Rose, that you should do.",1
441,"I mean, your Dad tells me that you get a couple of days off school, and you, you ah, don't have to sell those cookies anymore. Well, I kinda wanted to sell the cookies. The girl who sells the most wins a trip to Spacecamp, and gets to sit in a Wow, you ah, you really like all this space stuff, huh? Yeah.",0
170,"after you had a snootful of this, laddie! Funny. You boys have a nice time? Yeah, it was great. Low-key, like I promised. 
No hanky-panky, no strippers.
Just the guys telling jokes. That's nice. How about you? Did you have a fun night? Yeah, we, uh, made gift bags, had wine, and then went online and saw this.",1
40,What are you doing here? Hang on. 130 over 80. It's a little high. We can attribute that to the stress of sneaking past the security desk. Where did you get the stethoscope and the blood pressure cuff? My aunt Marion gave them to me for my 12th birthday.,0
173,"You know, joking, kidding around, hurting feelings. Okay, my turn. 
Let me talk to him. Go ahead. 2311 North Los Robles Avenue, Pasadena, California to International Space Station.
Can you read me? Over. (imitates walkie-talkie static) Yes, I read you, Sheldon. Copy that. Over. (imitates walkie-talkie static) What are you doing? I am talking to a man in space. If you don't have the (walkie-talkie static) then he might as well be at the Coffee Bean over on Lake Street.",0
241,"Red Zinger with one teaspoon of honey. Thank you.
Neat<i> Star Trek</i> mug. I actually have one of the phasers from the original TV show. Oh, cool.
How'd you get that? Oh, easy, Gene Roddenberry needed a vasectomy. Wait a minute.
You've snipped Gene Roddenberry's vas deferens? Yes. Wow, he really went where no man has gone before.",0
590,"Oh Monica, we are so sorry. For what? Well first, for forgetting to throw you a bridal shower. And then for forgetting to invite you to it.",0
272,"So, I put stickers on everything we're gonna sell.
We just need help taking it all out to the driveway. Can I be in charge of pricing?
I've been going to garage sales my whole life. Can you believe I got these pantyhose for a nickel? All right, Amy's in charge of pricing and being 75.",1
598,You roll another hard eight and we get married here tonight. Are you serious?! Yes! I love you! I've never loved anybody as much as I love you.,0
533,"Okay. Listen uh, could you put Kathy on, I wanna apologize. Oh yeah man.  Joey. Hey.",0
343,Well cathy's last boyfriend was Joey. And you're afraid you wont be able to fill his shoes I was saying the actual words,1
91,"I honestly don't care. Really? Because every time we've talked about unusual animal genitals, you've always had some pretty strong and controversial opinions. What do you want from me? I just don't give a rat's ass. Would that be a giant rat's ass? For the record, giant rats are possible. Can we please talk about something else? Maybe something vaguely related to life as we know it on this planet?",1
261,"What exactly do you think goes on here? Well...
conversations that you wouldn't be comfortable having in front of the opposite sex. You know, who has the best cervix. Which sanitary napkin is all the rage right now. Men's buttocks, and how you want to pat and squeeze them. We were talking about Penny's job. And how difficult it is to do when she's bloated, cranky and crampy?",0
161,"(chimes) Wisten to me.
Not westauwant; westauwant. (chimes) I don't know what you mean by ""not westauwant; westauwant."" See? Total cwap.
You suck, Siwi. Hey, don't talk to her like that. 
She's a lady. Well, that wady took high-wes pictures of my junk wast night for Cwaigswist.",0
46,"Ask me why. Do I have to? Of course. That's how you move a conversation forward. Why? The learning opportunities would be abundant. Additionally, I like having my belly scratched. I hope I'm a waitress at the Cheesecake Factory for my whole life.",1
335,"Remember what happened the last time I did an interview for them? I said I write a lot of my own lines, then the writers got mad and made my character fall down the elevator shaft. So who knows what I might say this time. If only there was something in your head to control the things you say.",1
178,"This will interest you. And, Penny, feel free to paint your nails. What do you got? I believe Alex may have unearthed the grade school science project that could be my ticket to the Nobel Prize. Behold. ""Magnets: What Do They Stick To?"" If the answer is ""metal,"" it's not exactly groundbreaking. The original title was ""A Rederivation of Maxwell's Equations Regarding Electromagnetism"""" I dumbed it down because some of the more religious people in town were starting to say I was a witch.",0
315,Ok it was just me and her at the back of the train and I sat at the door so she had to pass by me if she like to switch cars. She was totally at my mercy. Were you so late because you were burying this woman?,1
248,"You heard what he said about his parents. 
It was the little things they kept bottled up. 
I don't want that to happen to us. How can I convince you it won't? Well, is there anything about me you're keeping inside? I'm not answering that. 
It's a trap. So there<i> are</i> things you don't like. And here I am in the trap. You just keep talking. I'm gonna chew my leg off.",1
136,"Oh, sweetie, guests don't normally wear corsages to a wedding. 
That's more of a prom thing. I never went to my prom. 
My mom paid my cousin to take me, but he just used the money to buy drugs. Put the corsage on her. When you're done copping a feel, that goes on my wrist. When you're done copping a feel, that goes on my wrist.",1
412,"I mean technically it's-it's not against the rules or anything, but it is frowned upon. Especially by that professor we ran into last night, Judgey von Holierthanthou. Well Ross, you be careful now. You don't want to get a reputation as y'know Professor McNailshisstudents. Yeah. What-what should I do?",0
260,"If I were going to Hawaii, I'd spend all my time at the Keck Observatory.
Did you know that the telescopes there have better resolution than the Hubble? Really?
Want to go to Hawaii? Ladies?
Ladies...
Ladies? Come in. Ladies. What's up? As you may know, I've been experimenting with elevated anxiety levels, and I thought, what better way to increase my discomfort than to subject myself to an evening of tasteless uncensored crotch talk?",0
535,"Very life-like and funny. Okay. Oh no-no-no, I wasn't waving at you lady. Whoa, maybe I was!",0
41,Oh no What? You were right. Your larynx is terribly inflamed. I've never seen anything like it.,1
647,"How would I know if they fog up? The little man who lives in there, who turns the light on and off will tell you.",1
414,"Richard! Actually, I'm not here to complement the chef. Ohh ..  Oh, that's okay I hate when people come back to complement the chef. Like I have nothing better to do!",1
268,"Glad you guys could make it. Of course. Wow, it looks really pretty in here. Yeah, turns out half a dozen menorahs really sets a mood.",1
73,"Let me ask you something. Do you think it's okay for Penny to have an ex-boyfriend sleep on her couch? No, I mean, she's obviously way out of line. Thank you! But if she dumps you, she'll have a new boyfriend by tomorrow morning and you'll have a new girlfriend when you figure out how to build one.",1
164,"And I'm super smart, so it's probably true. Hey, I've been training in the field of neurobiology for 12 years. You've been here for three hours, and you've spent one of them in the bathroom. I'm sorry! It takes me a while to get things going on an unfamiliar toilet. Sheldon, I've given you the simplest things to do, and you haven't done one of them right. Maybe that's because I'm not being challenged. It's the same reason Einstein failed math.",0
550,"Okay, well then how about a handshake? Oh God I'm sorry! Oh God, I'm sorry! I did not mean to touch that,I mean",0
352,Still upset because I saw her boobies. Well what? What were you doing seeing her boobies? It was an accident. Not like I was across the street with a telescope and a box of donuts.,1
478,"So, um, will you bring the truck? I'll even let you ring the bell. Oh, my god. See, there you go, the cleansing works!",0
357,"Anybody know a good tailor? You needs some clothes altered? No, no, I am just looking for a man to draw on me with chalk.",1
465,"OK, I have a question. Well, actually, it's not so much a question as.. more of a general wondering... ment. OK. OK. Here goes. For a while now, I've been wanting to, um.... Ohhh!!!!",0
354,"Rach rach, we gotta settle Settle what? The Jamestown colony of Virginia. You see King George is giving us the land, so.",1
575,"It's one more thing in my life that's suddenly completely different. This is hard. Yeah I know. On the other hand in um, in about seven months you're gonna have something that you're gonna love more than any guy you've ever gone out with.",0
502,"Umm, listen there's something I think you should know. Oh, is this about you-you dating the nurse? Yeah, Joey already told me, and I am so-so fine. I mean, you and I we're just, y'know, we're nothing, we're goofin' around.",1
267,we decided that the time was right to take a step forward. Okay. Do you want to say it? Let's say it together. We're getting a turtle! This is why I've been saying we should keep champagne on ice.,1
595,"Let's try a look .. of far off .. wonderment. Okay, we'll-we'll gaze into our future and we'll think about our marriage and the days to come. Chandler! What is the matter with your face?!",0
94,"I've missed you. All right, say hello to your mother for me. Okay. What? You said you were going for a walk. I didn't say outside. So what, you're just gonna walk up and down the stairs?",0
460,Come on! Weā€™re not peeking?,0
219,"We can't show up to your mom's empty-handed. 
We should bring something. I already am.
I'm bringing the gift of knowledge. Oh, boy. Despite what her Bible says, recent archeological studies indicate that although camels are referenced in the Old Testament, they didn't exist in the Middle East until hundreds of years later. I was gonna say we pick up a cake or a pie. But an insult to her faith is always thoughtful.",1
172,"""Release the Kraken."" That never gets old. ""Release the Kraken!"" Oh, chills. Besides, I'm having dinner with Amy. Oh, okay. I'll just go home and be alone. W-Which is cool.
I eat alone, I sleep alone, I cry alone, so...
Cool. Darn. If you weren't busy, I'd ask you to join us.",1
212,"I guess they really do read their mail. Hey, isn't that Professor Proton? Oh, yeah. Look at him, just standing in line like he wasn't moderately famous 30 years ago. - Let's go say hello. - Oh, maybe we shouldn't bother him. I'm not going to bother him, I'm going to talk to him.",0
546,"May I see your boarding pass? Oh, no, no, I don't have one. I just need to talk to my friend. Oh, oooh. I'm sorry. You are not allowed on the jetway unless you have a boarding pass. No, I know, but I,he just went on.",0
162,"This is amazing.
How did you even get this idea? I called your dad.
I asked him what things you liked to do when you were a kid. This seemed easier than getting a cow out here so you could tip it. Okay, you're kind of really great. You mean for a person whose neck massages feel like an eagle is trying to carry you to its nest?",1
66,"Howard, what did you do? They're called tattoo sleeves. Look. I got them online. Raj got a set, too. Fantastic, right? Put them on, have hot sex with some freaky girl with her business pierced, take them off, and I can still be buried in a Jewish cemetery. You know, I've always wanted to go to a Goth nightclub.",1
503,"I knew it, wow!! Wait-wait-wait, wait! Puppies. Cute or ugly? Ohh, so cute. Uh-huh, well! But umm, still I'm-I'm mad at you.",0
682,"You can't go away this weekend, its Emma's birthday, we are having a party. Well can't you just have the party when we get back? No, it won't be her real birthday. Gee, if only she were one and had no idea what a birthday was.",1
471,"No you do,y'know what, you're not gonna suck me into this. Oh sure I am, because you always have to be right. I do not always have to be,okay, okay.",0
116,"Yes, I live with him.
I don't... I-I really don't know why. Tonight? Sure, that'd be great. Okay, I'll see you then. Bye. She wants to have dinner and talk about my research. An entire dinner to talk about your research? Where you going, the drive-thru at Jack in the Box?",1
404,"It's the big night! We wanted to wish you good luck! Yeah, yeah you have the ring? Yeah, right here in my pocket. Pheebs? Oh! Oop!",0
301,Well the tough thing is she really wants to have sex with me. Crazy bitch!,1
355,"Why wouldn't I be married when I am forty? Oh no no no, I just meant hypothetically Ok , hypothetically, why won't I be married when I am forty? No No, what is it? Is there something fundamentally unmarriable about me? Dear god, this parachute is a knapsack",1
236,"Robot girlfriend. Mm, that was mine. Robot prostitute. Also mine. Wait. I'm confused. 
Why would you need both a robot girlfriend and a robot prostitute? There's just some things you don't do with your robot girlfriend.
Boy, when you met Bernadette, Boy, when you met Bernadette, the field of robotics really took a hit.",1
59,"You went to President Seibert's house in the middle of the night? He didn't respond to my e-mail, his phone number is unlisted. Tell me what my other option was. You could have waited until morning. I know, look who I'm talking to. Do you remember the grant proposal I submitted to the National Science Foundation to detect slow-moving monopoles at the magnetic North Pole? Hardly a day goes by when I don't think about it.",1
632,"Oh I am so nervous. Have you ever given an eulogy? You mean at a funeral? No Rose, at a pie eating contest.",1
378,"How do I look? Oh, um, I don't care!",1
400,"Oh, unbelievable! We had the best time! Yay!! Oh so, you're not, you're not mad at us anymore? No! No!",0
291,"Hey, you guys the water is great. You should really go in! Oh, uh, no thanks. I just had an M&M.",1
554,"Oh Monica, listen, I ah, I saw down at the hardware store, they got those designer tiles on sale. If you ever want to redo the bathroom floor. Why, what's wrong with my bathroom floor? Nothing. It's just old and dingy, that's all.",0
571,"Listen, I'm sorry about that whole thing with Roger. It really wasn't right, and I, and I want to make it up to you, so umm, I brought you something that I think you'll really enjoy. Now, this is just a loan. Okay?",0
548,"Nothing, nothing. Aaaah, what's wrong, c'mon. It's, I mean, it's nothing, I'm fine. It's my friends.",0
295,Honey the Miami vice sound track? Really?,0
345,"You know what I knew something like this is gonna happen What are you doing? Chandler, you can't just go back a phase Yes you can. You're thinking about time, you can't go back in time.",0
287,"I am not divorced yet. Chandler, you know you just invited me over here for pasta and all of a sudden you are talking about moving in together. I wasn't even that hungry. Its getting really late and I should just umm. Oh no donÕt go. I have scared you. I have said too much. I am hopeless and awkward and desperate for love.",0
666,"And the boots don't really go with it. You said you spent all that money because those boots go with skirts, dresses and pants. What do you plan on wearing? A Chicken suit?",1
147,"Okay, all right. That one was clever. Skeleton with phosphorous on a zip line. Come on out, merry pranksters. Take a bow. You should've seen your face. Yes, there's nothing quite like the slightly widened eyes of mildly startled.",1
3,"Yes, I know, men can't fly. Let's assume that they can. Lois Lane is falling, accelerating at an initial rate of 32 feet per second per second. Superman swoops down to save her by reaching out two arms of steel. Miss Lane, who is now traveling at approximately 120 miles an hour, hits them and is immediately sliced into three equal pieces.",0
102,"Yes.
I'm Special Agent Page, FBI. You say you're Special Agent Page, FBI. Here's my I.D. And here is my Justice League membership card. But that doesn't prove I know Batman. I just want to ask you a few questions about Howard Wolowitz.",0
625,"Well ofcourse Blanche , they did it in that movie. What movie? Lords of Arabia",1
391,"You know? Forget it! No-no-no-no, no! Who, who were you talking about? No, I-I-I-I don't, I actually don't know Ok!",0
379,"Hey Hey You know once you are inside, you don't have to knock anymore.",1
367,"I just want to go back to my cell, cause in my cell I can smoke. Smoke away! I think this is probably why Damone smokes in his cell alone.",1
417,"Well then we still have a problem. Yeah! With what? Well, we're trying to find someone to perform our wedding and they're all either boring or annoying or y'know, can't stop staring at the ladies.",0
139,"Wow. You're engaged to my friend. Hey, Bernadette doesn't mind where I get my motor running, as long as I park in the right garage. I can't believe you're engaged to my friend. Smart. Whisper so the deaf chick can't hear you.",1
419,"I would love to live with you Ross.. that's-that's great! Thank you! Well, I'm-I'm just glad I could, y'know, help you out. Ross-Ross, you have no idea what this means to me!",0
129,"Yeah, I'm saying, it'd be easier to lift a car. What can I tell you? After I found the courage to put her pants back on, I was unstoppable. So, how is she? They're running tests-- I don't know. It may have been a heart attack or heart-attack-like event. What's the difference? A heart-attack-like event is an event that's like a heart attack.",1
333,"Quack quack, quack quack, quack quack. We were wondering what was taking so long with the gift, but now we understand you were doing this.",1
539,"Okay, Mr. Heckles, we'll try to keep it down. Thank you. I'm going to rejoin my dinner party. All right, bye-bye. Okay, Janice. Janice. You gotta give me Janice. That wasn't about being picky.",0
246,"Okay, why? I'm listening to you snore. I'm wondering how I'll ever sleep without it.",1
34,"Will you at least stipulate that Star Trek IV: The Voyage Home is inarguably the best? I have three words for you: Wrath of Khan. Thank God, you're here. What's the emergency? I got the Mars Rover stuck in a ditch. Where? On a dusty highway just outside Bakersfield. Where do you think? On Mars!",1
243,"A gallant man would defend his fiance for being called a urethra. Can we please change the subject? Well, that didn't go your way. Dr. Lorvis, what are you doing here? Uh, well, actually I came to see you. Really? Why? Ah, that's a good question. Apparently someone was being awfully flirty while not wearing their engagement ring, causing another someone to show up here thinking the first someone might be available.",1
145,"Now I'm going out tonight. Would it be crazy to ask you to look at the outfit I'm going to wear? Oh, not crazy at all.
And don't beat yourself up. When I was your age, you could have me for a car ride and a bottle of strawberry wine. That will not be in this week's e-mail blast. So, this spring, I get to go to the International Space Station. Oh, my word, a trip to the heavens.",0
61,"I don't think I can go to the North Pole. I know you're concerned about disappointing me but I want you to take comfort from the knowledge that my expectations of you are very low. Yeah, that's very comforting. Comforting is a part of leadership.
It's not a part I care for, but such is my burden. Terrific, it's just that... I don't think Penny wants me to go.",0
293,"Pickin up wedding dresses. Wapah. Whats wapah You now, whipped. Wapah That's not whipped That's what I did, wapah. You can't do anything.",0
688,"Did I go to this school? Hey, there's Missy Goldberg. You gotta remember her. Sure, nice. Dude. You're married to my sister. You are right, by saying nice, I am virtually licking her.",1
232,"he used to... take me to the comic book store. It was one of the few things we did together. Oh. Howie, I had no idea. Well, I don't... like to talk about it. Oh, baby. 
That story's made up, isn't it? That's how much buying a comic book store means to me.",0
464,"You said, you wanna come in for some lemonade? So?! Whoa, ah!! We're you just gonna give me some lemonade? Yeah huh!! Cover yourself up!",0
559,"I can't take it anymore. So you win, okay? Here! Pheebs?",0
113,"Who could get <i>all</i> the giant missiles she wants. Are we talking about women wanting penises? Because I'd like to weigh in. Dr. Koothrappali, would you care to join the conversation? Certainly. I'd like to raise two points. Number one, I think they <i>are</i> talking about penises. And number two, these mimosas are kicking my little brown ass.",0
51,"Unlike you, I can actually talk to women when I'm sober. You fail to take into account that even mute, I am foreign and exotic, while you, on the other hand, are frail and pasty. You know the old saying, ""Pasty and frail never fail."" Excuse me, but what about me? Why don't I get a shot?",0
305,"Could guys please try to keep It down? We are trying to start a tournament. These people find out that a spelling game is going over there, there will be nobody left at our party.",1
494,"Okay, here's what we're gonna do. Okay, I'm gonna break into this mini-van and put it in neutral. You guys push it forward so Ross can drive out of his spot. Okay?",0
262,"Do you really want him to write back? Yeah, I do. No matter how he responds, I am going to destroy him with a picture of a bored cat saying, ""Oh, really?"" Me-wow. I've, uh, created some other user accounts so I can post positive comments about their paper.",0
54,"Or pick out his career for him without knowing his aptitude. Or pick out a new breakfast cereal without knowing his fiber requirements. Or his feelings about little marshmallows. Spider-Man. Get him Spider-Man. Amazing Spider-Man, Ultimate Spider-Man, Spectacular Spider-Man, The Marvelous Adventures of Spider-Man, Spider-Man 2099? You know this can go on all night. You know this can go on all night. Why don't you just come with us?",0
245,"There's nothing weird going on with me and your mother. Stewie, your bath is getting cold! I got to go, bye. Penny?
Penny.
Penny.
Penny.
Penny. You knocked more than usual. Next time I might be in a rush, it's good to have a few in the bank.",0
498,"We couldn't keep our eyes off each other all night and then every once and a while y'know, he'd kinda lean over and stroke my hair and touch my neck. Okay, stop it Phoebe, you're getting me all tingly. All I could think of was y'know, ""Is he gonna kiss me? Is he gonna kiss me?"" And did he?",0
430,"Oh, I must've said that after you left. Said what? Exactly. That you enjoyed the occasional drink .. ing binge. Oh my God!! Ohh, that is it! I'm leaving! You are just a horrible person!",0
36,"So, we're all standing around looking at the post-op X ray and there it is, clear as day, right in the guy's chest cavity...one of my earrings. Oh, my God, what did you do? What do you think I did? I discreetly slipped off the other earring, put it in my pocket and then got the hell out of there!",0
104,"And here's where we are. The runts in a large litter.
unlikely to ever reach the nourishing teats of Indiana Jones. So I guess it's a good thing we stopped for dinner. You know, guys, when facing disappointment, Eat, Pray, Love  teaches us Oh, shut up. ...so anyway, to make a long story short, turns out I have an unusually firm cervix.",0
49,"but wait to be captured or killed. That's the worst part, the waiting. All the while knowing that there's a paint pellet out there with your name on it. The big wet ball of death. Kind of makes you feel more alive, doesn't it?",1
292,"Saucy. I'll be back in two minutes. You are going to leave me like this Knowing you are here, waiting for me, it is kind of exciting isn't it? Okay, but if you are not coming back soon, there is pretty much nothing I can do about it",1
310,Okay done Whats pleh? ThatÕs Help spelled backwards so that helicopters can read it from the air. Huh! Whats dufus speled backwards?,1
312,"Okay thatÕs like the least fun game ever. Well I am really sick of your smoking. So I brought something that is going to help you quit. Nope, that patch is no good.",1
512,"Yeah! Now, why do you want to kill yourself? It's just that I uh, have been working for ten years now at this meaningless, dead-end job and nobody here even knows I exist! Chandler?",0
227,"And not the good Amazon with one-day shipping.
The awful one with birds and snakes. You hate the sound of all those keys on his key chain. Four keys!
Who does he think he is, a warden? See? Maybe you'll love living alone. I don't know. Perhaps. And if it turns out you don't... - You and... Oh, sure. And while we're at it, why don't we get engaged, too? Why don't we get a little house, start a family? Enjoy our sunset years together? Do you hear yourself, woman?!",1
524,"I know, they're gonna be Ohh ..   I mean two best friends falling in love, how often does that happen? Not No! I'm so happy for them!",0
319,"The stripper stole the ring! The stripper stole the ring! Chandler get up get up, the stripper stole the ring. Oh just like give a minute to wake up for this  ...  Ha ha! You lost the ring. You the worst best man ever!",0
344,"According to Chandler, what phenomenon scares the bejesus out of him? Michael flatly lord of the dance That is correct! The Irish gig guy? His legs flail about as if independent from his body",0
599,"Well Joey, we're all .. we're all very proud of you. Yes, I believe we can expect a call from the President any moment now. Is there anything we can do for you? No just, nobody press on my stomach.",0
447,"That only is not funny, it's physically impossible! Okay? Depending    on the species I'd have to have a six foot long... It's not funny!",0
186,"It was a compromise. I lost. Can you believe Stuart's walking around taking credit for this party? Who cares? What do you mean ""who cares""? Look at what I pulled off here.
The deejay's on fire, there's a Tardis photo booth in the back room, and, oh, my God, the food! Stuart wanted Kraft Draculoni and cheese. You're right, the party's fantastic. Please, tell me more. I haven't heard enough about it all week because hearing about that never gets old!",1
362,"It was summer. And it was hot. Rachel was there. A lonely grey couch. "" O look "" cried Ned. And then the kingdom was his. The End.",0
572,"Oh, uh, I... don't... care. Ok, now, remember, no trading. You get the pretty one, I get the mess. Hi, Joey. Well well, look what you brought. Very nice.",0
523,"All right! Ross, do you think it's easy for me to see you with somebody else? Y'know, hey! You're the one who ended it, remember? Yeah, because I was You still love me?",0
455,"It's just y'know, been a couple of hours, and she hasn't called. Not that I even care, y'know. Phoebe why don't you just call her? You obviously want to. You think you know me so well. Well, don't  'cha wanna?",0
255,"Well, that's it. That's the end of Roger Abbott. And we still don't know who framed him. I still keep thinking about how an entire life can seemingly amount to nothing. I guess the sad truth is, not everyone will accomplish something great. Some of us may just have to find meaning in the little moments that make up life.",0
140,"What differences does it make if Leonard goes to Wil Wheaton's party? Wil Wheaton is Sheldon's mortal enemy. Mortal enemy? Mm-hmm. Sheldon, I know you're a bit of a left-handed monkey wrench, but...
you really have a mortal enemy? In fact, I have 61 of them. Would you like to see the list? Oh, say no, say no, say no, say no. You just got off the list. Would you like back on it? This'll just take a moment. It's on a five and a quarter inch floppy.",1
542,"I will have one. Okay, I'm not gonna have one. No, no, it's just my tooth. All right I'll have one.",1
483,"One, two, three, four! You know the song! Sing along! So? No!",0
166,"The painting is a constant reminder that of the three of us, she is the least cool. Yeah, that's... that's what it is, so... You have such a good heart. Yeah... I try. Come on. Whoa, whoa, where are we going? We're going to go put this painting back up in your apartment. Well, what about Bernadette? Oh, screw her. She's just lucky we let her hang out with us.",0
623,"Morning everybody, Rose honey I hope you don't mind, I borrowed your golf club, I have a date to play this morning. With a man? No Blanche, with a venus fly trap",1
39,Can you open this for me? Can I see your stitches? Sure. Answering the question once and for all why Wolowitz bailed out of medical school.,0
